umur,pendapatan,skor_kredit,jumlah_pinjaman,rasio_pinjaman_pendapatan,disetujui_encoded,pekerjaan_Freelance,pekerjaan_Kontrak,pekerjaan_Tetap,kategori_umur_Dewasa,kategori_umur_Muda,kategori_umur_Senior,kategori_skor_kredit_Fair,kategori_skor_kredit_Good,kategori_skor_kredit_Poor,kategori_pendapatan_Rendah,kategori_pendapatan_Sedang,kategori_pendapatan_Tinggi
0.16967619996695135,-0.4943023658020323,-0.26083329347835976,-1.148634629238958,-0.9914417318342713,1,False,True,False,True,False,False,True,False,False,False,True,False
0.24507667395611663,-0.6678123921706914,2.194844450222922,-0.8786827639419356,-0.6112974314146001,1,False,False,True,True,False,False,False,True,False,True,False,False
0.3958776219344472,-0.5247593615455092,2.3964299366461614,-0.8296569424731499,-0.6472032045278705,1,False,False,True,True,False,False,False,True,False,False,True,False
-1.1875323318380235,-0.9228285568236965,2.5247116098245863,-0.5520323177491008,0.08410581550355467,0,False,False,True,False,True,False,False,True,False,True,False,False
1.1498823618261,-1.4202247375774955,0.783746045260245,-1.0137264455514274,0.27105034483226303,0,True,False,False,False,False,True,True,False,False,True,False,False
0.6974795178911083,-1.0573728729430913,-0.700656172947246,0.11633886333663881,1.4547188403102371,0,True,False,False,True,False,False,True,False,False,True,False,False
1.3760837837935957,0.7672944390225181,-0.9022416593704855,0.21983639780094524,-0.4683755567631048,1,True,False,False,False,False,True,False,False,True,False,False,True
1.4514842577827611,-0.5983753930240687,-1.0488492858601144,-0.6340060957879887,-0.3856029130410116,1,True,False,False,False,False,True,False,False,True,True,False,False
0.622079043901943,0.12398645393565445,-0.37078901334558134,-0.6963773881927744,-0.8107517443859042,0,False,True,False,True,False,False,True,False,False,False,True,False
-1.262932805827189,0.32694152075296473,-0.700656172947246,-0.7687693965528999,-0.916786910558249,0,True,False,False,False,True,False,True,False,False,False,True,False
0.24507667395611663,-0.7767438053286628,-0.5173966398352101,-1.0661153519867268,-0.7696243982161035,0,False,True,False,True,False,False,True,False,False,True,False,False
0.3958776219344472,0.89292354333973,0.7470941386378379,-0.48331787087586153,-0.8783794002024836,1,False,True,False,True,False,False,True,False,False,False,False,True
0.7728799918802736,-1.0196004981114122,-0.4257668732791921,-1.2035664916606914,-0.8056832821756768,0,False,True,False,True,False,False,True,False,False,True,False,False
1.0744818878369347,-1.0995509695272718,-2.3316660176443658,-0.6435420148406398,0.2535804171875139,0,True,False,False,False,False,True,False,False,True,True,False,False
0.3958776219344472,-0.6913978112539931,1.4068284578411672,-0.17486124383785903,0.24154012324790194,0,False,False,True,True,False,False,False,True,False,True,False,False
0.9236809398586041,0.7029043525115305,1.241894878040335,-1.124572846322401,-1.1935199045171654,1,False,True,False,False,False,True,False,True,False,False,False,True
1.1498823618261,-1.2106746666276214,-0.5357225931464137,-0.3479107653856617,1.1287678711023217,1,False,True,False,False,False,True,True,False,False,True,False,False
1.0744818878369347,-1.1448328244768673,-0.7739599861920604,0.0425786988367851,1.6438901761160833,0,True,False,False,False,False,True,True,False,False,True,False,False
-0.5089280659355362,-1.2734945072531634,-0.2791592467895634,-0.8416661093928678,0.26694540733575384,1,False,True,False,True,False,False,True,False,False,True,False,False
1.1498823618261,0.20960873467485777,-0.05924780705512025,-0.7109791536444955,-0.8470047241000946,0,False,True,False,False,False,True,True,False,False,False,True,False
-0.735129487903032,-1.2610744711876438,-0.44409282659039573,-0.9718026680319303,-0.053223421465263966,0,True,False,False,False,True,False,True,False,False,True,False,False
-0.20732616997887504,0.437425027490952,2.0848887303557,0.1187672717561163,-0.39192338710401264,1,False,False,True,True,False,False,False,True,False,False,False,True
-1.1875323318380235,-0.6346256898988839,0.45387888565858037,-0.33439288851164384,-0.014853764600191029,1,False,True,False,False,True,False,True,False,False,True,False,False
0.5466785699127777,0.06793456460464499,0.9486796250610774,0.06789642867644641,-0.23037510854516471,1,True,False,False,True,False,False,True,False,False,False,True,False
1.1498823618261,-0.06446777947403566,-1.6352797918186293,-0.24748345330840602,-0.39092000554982376,0,True,False,False,False,False,True,False,False,True,False,True,False
-0.2827266439680403,-0.4167415667836572,1.1136132048619098,-1.1359597276597535,-1.003458851678599,1,False,True,False,True,False,False,False,True,False,False,True,False
1.4514842577827611,0.22706682162060554,-2.588229364001216,-0.908855414660823,-0.9867499958150886,1,True,False,False,False,False,True,False,False,True,False,True,False
1.2252828358152652,0.42001239277454816,2.5247116098245863,-0.6156463169582168,-0.8428489008703125,1,False,False,True,False,False,True,False,True,False,False,False,True
0.7728799918802736,-1.4850992190735346,2.5247116098245863,-0.9327036177139156,0.7985709395829289,0,False,False,True,True,False,False,False,True,False,True,False,False
1.4514842577827611,-0.21896276564461137,0.6371384187706163,0.14518563781775315,0.043700525484559855,0,False,True,False,False,False,True,True,False,False,False,True,False
0.16967619996695135,-1.0787399945439504,0.288945305857748,-0.02469311227870753,1.2840700237997111,0,True,False,False,True,False,False,True,False,False,True,False,False
0.4712780959236125,-0.2539624115547761,-0.6456783130136352,-0.39542354779209965,-0.39885573751694586,0,False,True,False,True,False,False,True,False,False,False,True,False
0.622079043901943,0.27398752959427897,-0.6456783130136352,-0.7672455505200972,-0.9025803277567979,0,False,True,False,True,False,False,True,False,False,False,True,False
0.018875251988620802,0.8750659627429882,-2.111754577909923,-0.8390017171857955,-1.060748576541139,1,True,False,False,True,False,False,False,False,True,False,False,True
-1.1121318578488584,0.6597045812878849,-2.40496983088918,0.17141481869777112,-0.4543477115577998,1,True,False,False,False,True,False,False,False,True,False,False,True
1.0744818878369347,0.7649089116396594,-0.11422566698873103,0.10141990382226689,-0.5319907963506787,0,True,False,False,False,False,True,True,False,False,False,False,True
-0.056525222000544474,-0.8798294614805502,2.5247116098245863,-1.1678079327890871,-0.8437040792204629,0,False,False,True,True,False,False,False,True,False,True,False,False
-0.5843285399247015,-1.3840071720250695,1.3518505979075564,-1.2525124300262311,-0.4936878298206167,1,False,True,False,True,False,False,False,True,False,True,False,False
-1.338333279816354,-1.0622158222728342,-1.5253240719514078,-0.6348851575163094,0.19382920533335835,1,True,False,False,False,True,False,False,False,True,True,False,False
1.2252828358152652,-1.3714344850760931,2.5247116098245863,-0.21415987551667293,2.238786264091138,0,False,False,True,False,False,True,False,True,False,True,False,False
-0.2827266439680403,-0.47357300472737557,0.380575072413766,0.21815575589855968,0.382201385343664,0,False,True,False,True,False,False,True,False,False,False,True,False
0.018875251988620802,-0.5990973402266344,0.05070791281210131,-0.10744101067491962,0.1972020077175596,0,False,True,False,True,False,False,True,False,False,True,False,False
1.0744818878369347,-1.4564724616846119,1.6267398975756104,-0.40763017891758613,2.306465251371045,0,False,False,True,False,False,True,False,True,False,True,False,False
0.018875251988620802,-0.3630371850461812,1.1685910647955204,-0.42320788963977646,-0.35045969381542624,1,False,True,False,True,False,False,False,True,False,False,True,False
-1.338333279816354,-0.5050000768248047,0.7287681853266342,-0.1614305495120434,0.03125026108261886,1,False,True,False,False,True,False,True,False,False,False,True,False
-0.2827266439680403,-0.6901005646076883,-0.4807447332128029,-0.7173191165807387,-0.40430115062650007,0,False,True,False,True,False,False,True,False,False,True,False,False
-0.8859304358813626,-0.9556309161876245,0.5271826989033948,-0.7851127906116206,-0.21607432669435822,0,True,False,False,False,True,False,True,False,False,True,False,False
-1.1875323318380235,0.4270476260466689,1.2052429714179278,-0.4731539151630007,-0.7559397945216227,1,False,True,False,False,True,False,False,True,False,False,False,True
-0.43352759194637086,-0.4472164289694862,2.5247116098245863,-0.012038307872629677,0.12089961859683845,1,False,False,True,True,False,False,False,True,False,False,True,False
1.6022852057610917,-1.0131977368985574,1.461806317774778,-0.20330424209536785,0.7988356054931076,0,False,False,True,False,False,True,False,True,False,True,False,False
-0.3581271179572056,-1.2608097619777545,-1.6352797918186293,-0.7375034406563222,0.4639956763357692,0,True,False,False,True,False,False,False,False,True,True,False,False
0.9236809398586041,-0.610095064549384,0.9486796250610774,-0.39713762178437206,-0.1118820372157491,1,False,True,False,False,False,True,True,False,False,True,False,False
0.09427572597778608,-1.3162206033571688,0.875375811816263,-1.0608099510759057,-0.13972534009330528,0,False,True,False,True,False,False,True,False,False,True,False,False
0.8482804658694388,0.26665285474833617,-0.5173966398352101,-1.2437091414121695,-1.219261875821883,0,False,True,False,False,False,True,True,False,False,False,True,False
-1.1121318578488584,0.30713006602059195,-0.6823302196360425,0.21536423959166234,-0.26587631938579426,0,False,True,False,False,True,False,True,False,False,False,True,False
-0.5843285399247015,0.7077447290735746,0.49053079228098756,-0.2224287246824768,-0.6919639080828475,0,False,True,False,True,False,False,True,False,False,False,False,True
0.018875251988620802,-0.18472251500018236,1.0219834383058917,-0.607979750999638,-0.6202889013947999,1,True,False,False,True,False,False,True,False,False,False,True,False
