umur,pendapatan,skor_kredit,jumlah_pinjaman,rasio_pinjaman_pendapatan,pekerjaan_Freelance,pekerjaan_Kontrak,pekerjaan_Tetap,kategori_umur_Dewasa,kategori_umur_Muda,kategori_umur_Senior,kategori_skor_kredit_Fair,kategori_skor_kredit_Good,kategori_skor_kredit_Poor,kategori_pendapatan_Rendah,kategori_pendapatan_Sedang,kategori_pendapatan_Tinggi
-0.20732616997887504,0.34921682935146814,-0.37078901334558134,-0.7568247554626234,-0.9144561151405728,False,True,False,True,False,False,True,False,False,False,False,True
-1.56453470178385,-0.6798902501322825,-1.2870866789057611,0.06475779374250991,0.5079132033751417,False,True,False,False,True,False,False,False,True,True,False,False
0.9236809398586041,-1.0229259432935327,-0.6823302196360425,-0.5672287825691311,0.23150297619778248,False,True,False,False,False,True,True,False,False,True,False,False
-0.8859304358813626,0.7923045996847496,-0.2425073401671562,0.28595309545158426,-0.4418972432515128,False,False,True,False,True,False,True,False,False,False,False,True
1.3760837837935957,-0.9371670200032203,0.49053079228098756,-0.7252254266470414,-0.15052554012677838,False,True,False,False,False,True,True,False,False,True,False,False
1.4514842577827611,-0.17962986427212596,0.380575072413766,0.7915423565008971,0.5524420892791867,False,False,True,False,False,True,True,False,False,False,True,False
-0.735129487903032,0.8494772152116247,-0.3891149666567849,2.4512368860683704,0.6804384627723349,False,False,True,False,True,False,True,False,False,False,False,True
-1.1875323318380235,-1.1229780204655642,-0.6273523597024316,-0.5356294537535491,0.5012687267603013,False,True,False,False,True,False,True,False,False,True,False,False
-1.56453470178385,1.8928774485770943,0.5271826989033948,1.2655322887346279,-0.3608558468672671,False,False,True,False,True,False,True,False,False,False,False,True
-0.8105299618921973,-1.3373753286913455,-0.6640042663248389,-0.8200234130937875,0.5097282799138299,True,False,False,False,True,False,True,False,False,True,False,False
1.8284866277285874,-0.7513560195408764,1.2052429714179278,-1.2308146876963542,-0.990432479311885,False,False,True,False,False,True,False,True,False,True,False,False
-1.1875323318380235,-1.1515643282290016,-0.5723744997688208,-0.15643750796656444,1.2934379942851586,False,True,False,False,True,False,True,False,False,True,False,False
-0.8859304358813626,1.4926691398889689,-0.5907004530800245,0.5703470547918227,-0.5295815083539744,False,True,False,False,True,False,True,False,False,False,False,True
0.9990814138477694,0.3635099832331869,2.5247116098245863,0.4439497395294945,-0.14905942191719956,True,False,False,False,False,True,False,True,False,False,False,True
-0.20732616997887504,-0.3797340186161886,-0.33413710672317415,0.47554906834507654,0.514114714882326,False,False,True,True,False,False,True,False,False,False,True,False
-0.20732616997887504,-0.9085807122397828,0.10568577274571209,-1.2624140165119362,-0.9626311309200075,True,False,False,True,False,False,True,False,False,True,False,False
0.018875251988620802,0.6064935992224058,0.27061935254654446,0.8231416853164791,-0.0558987919559908,True,False,False,True,False,False,True,False,False,False,False,True
1.979287575706918,-0.2082161720355635,-0.9388935659928928,0.6019463836074047,0.424192798028153,False,True,False,False,False,True,False,False,True,False,True,False
-0.9613309098705278,0.7065456763944371,1.058635344928299,1.2655322887346279,0.13683362895068749,False,False,True,False,True,False,False,True,False,False,False,True
-0.5843285399247015,0.30633736770631187,0.06903386612330491,-1.2624140165119362,-1.2359041285104246,False,True,False,True,False,False,True,False,False,False,True,False
1.2252828358152652,-1.3714344850760931,2.5247116098245863,-0.21415987551667293,2.238786264091138,False,False,True,False,False,True,False,True,False,True,False,False
1.6022852057610917,0.23487159829771806,-0.09589971367752743,-0.1248381791509824,-0.45656557963622985,False,False,True,False,False,True,True,False,False,False,True,False
1.2252828358152652,0.24750174372529885,-0.3891149666567849,-0.8228997103998971,-0.9332672354011807,True,False,False,False,False,True,True,False,False,False,True,False
-1.1875323318380235,0.7351319841578746,0.5455086522145983,2.3083101396488357,0.6939585485906722,False,False,True,False,True,False,True,False,False,False,False,True
0.7728799918802736,0.7808890864740373,2.5247116098245863,-0.38229582783096777,-0.799411721934989,False,False,True,True,False,False,False,True,False,False,False,True
-0.43352759194637086,-0.7799423273043139,-0.022595900432713065,-0.5672287825691311,-0.12882699062501063,False,True,False,True,False,False,True,False,False,True,False,False
